"V1","V2","V3","V4","V5"
NA,-0.0761945737262333,-0.0618754037180875,NA,NA
NA,-0.0724119221654739,-0.467290640289334,NA,NA
NA,-0.0694695943919932,-0.0618754037180875,NA,NA
NA,-0.0671176233474154,-0.0618754037180875,NA,NA
NA,-0.0655649888622468,-0.0618754037180875,NA,NA
NA,-0.0642219987157759,-0.0618754037180875,NA,NA
NA,-0.063387190034315,-0.0884963211785652,NA,NA
NA,-0.062616047751616,-0.0618754037180875,NA,NA
NA,-0.0622419890360967,-0.882499379575409,NA,NA
NA,-0.0618754037180875,-0.0545851152967164,NA,NA
NA,-0.0618754037180875,-0.109024507954664,NA,NA
NA,-0.0618754037180875,0.0260629374751391,NA,NA
NA,-1.37604140642307,-0.113788562683492,NA,NA
NA,-0.0618754037180876,-0.097437288835562,NA,NA
NA,-0.0618754037180875,-0.0854314120556882,NA,NA
NA,-0.0618754037180875,-0.0785490572255881,NA,NA
NA,-0.0618754037180875,-0.0735288365863417,NA,NA
NA,-0.0618754037180875,-0.0702361998743248,NA,NA
NA,-0.0618754037180875,-0.0678531159865841,NA,NA
NA,-0.0618754037180875,-0.0658771984458217,NA,NA
NA,-0.0618754037180875,-0.064610002384774,NA,NA
NA,-0.0618754037180875,-0.0634746570912799,NA,NA
NA,-0.0618754037180875,-0.062837606357934,NA,NA
NA,-0.0618754037180875,-0.0622320381279114,NA,NA
NA,-0.0618754037180875,-0.0620518709633858,NA,NA
NA,-0.0618754037180875,-0.0618754037180875,NA,NA
NA,-0.272780394019928,-0.0618754037180875,NA,NA
NA,-0.0618167601993984,-0.0618754037180875,NA,NA
NA,-0.0618989500423239,-0.0618754037180875,NA,NA
NA,-0.0618906139363181,-2.62303599965367,NA,NA
NA,-0.061884935965039,-0.0618754037180874,NA,NA
NA,-0.0618818262052112,-0.0618754037180874,NA,NA
NA,-0.0618797218390028,-0.0618754037180875,NA,NA
NA,-0.0940355360367194,-0.0618754037180875,NA,NA
NA,-0.0618777211627913,-0.0618754037180875,NA,NA
NA,-0.294117365218561,-0.0674276262575626,NA,NA
NA,-0.0618768120970678,-0.0618754037180875,NA,NA
NA,-0.0618762976901715,-0.0618754037180875,NA,NA
NA,-0.372830613170064,-0.0618754037180875,NA,NA
NA,-0.0618757890390395,-0.0618754037180875,NA,NA
NA,-0.0618755943290389,-0.0618754037180875,NA,NA
NA,0.055579222577912,-0.0618754037180875,NA,NA
NA,-0.116700686874309,-0.0618754037180875,NA,NA
NA,-0.171980596056402,-0.0618754037180875,NA,NA
NA,-0.160285711775424,-0.0618754037180875,NA,NA
NA,-0.131888269446911,-0.0618754037180875,NA,NA
NA,-0.109404635244623,0.0756411346637742,NA,NA
NA,-0.0960446848054834,-0.103139831828663,NA,NA
NA,-0.0512969276899661,-0.0894651863845591,NA,NA
NA,-0.0880291334300551,-0.079561927617196,NA,NA
NA,-0.0802806085953408,-0.0739707145716331,NA,NA
NA,-0.0933033097754471,-0.0700906021157603,NA,NA
NA,-0.0704763178842597,-0.0678900952183712,NA,NA
NA,-0.0671464403568265,-0.0661975524665665,NA,NA
NA,-1.83566004206601,-0.0648519774541899,NA,NA
NA,-0.072587387004718,-0.0639706454666078,NA,NA
NA,-0.0683012932351781,-0.0632076434361042,NA,NA
NA,-0.0646152341914183,-0.0627361613435591,NA,NA
NA,-0.06361964348073,-0.0622968956870395,NA,NA
NA,-0.0630045249895027,-0.0620839734207099,NA,NA
NA,-0.0624320150084953,-0.0618754037180875,NA,NA
NA,-0.0621530475633651,-0.0618754037180875,NA,NA
NA,-0.0593106534737316,-0.0618754037180875,NA,NA
NA,-0.0625157148409058,0.0197400537036203,NA,NA
NA,-0.0622892335451452,-0.0850294851099217,NA,NA
NA,0.0377484321428304,0.00511676247072336,NA,NA
NA,-0.0899806895623195,-0.093764273209538,NA,NA
NA,-0.0804633477924358,-0.0832867012486217,NA,NA
NA,-0.0288439543741527,-0.787889198969207,NA,NA
NA,-0.0249116495021833,-0.0818208554972626,NA,NA
NA,-0.0891097893828134,-1.73376672871242,NA,NA
NA,-0.0801448838919917,-0.115767587979711,NA,NA
NA,-0.0740589692579933,-0.102028115478288,NA,NA
NA,-0.0701975814909792,-0.0897030769081028,NA,NA
NA,-0.0676848453336655,-0.0209203969295285,NA,NA
NA,-0.0659761723028539,-0.0886136862609015,NA,NA
NA,-0.0647231793556428,-0.0791232633163289,NA,NA
NA,-0.0637388174692458,-0.00163128328344123,NA,NA
NA,-0.0630923976596162,-0.0836423782074473,NA,NA
NA,-0.062567931365006,-0.0754295457717402,NA,NA
NA,-0.0622868553000968,-0.0707567271960153,NA,NA
NA,-0.0620774106549758,-0.0679918280430586,NA,NA
NA,-0.0619478995242982,-0.0660300395065981,NA,NA
NA,-0.0618754037180876,-0.06488032098541,NA,NA
NA,-0.0618754037180875,-0.0639697025665935,NA,NA
NA,-0.0618754037180875,-0.0632957632804453,NA,NA
NA,-0.0190167414842002,-0.0628090785961964,NA,NA
NA,-0.0735411466287435,-0.0624476185974451,NA,NA
NA,-0.0694839745780482,0.0416004356475684,NA,NA
NA,-0.0666733150879042,-0.0916703658869325,NA,NA
NA,-0.0651210678785212,-0.0815823299376498,NA,NA
NA,-0.0270308887450827,-0.0743802658101859,NA,NA
NA,-0.0733491697693895,0.0021439606677214,NA,NA
NA,-0.0694652992172877,-0.0871503954450131,NA,NA
NA,0.102391531093227,-0.0789980986850818,NA,NA
NA,-0.117701552493307,-0.0731176047595676,NA,NA
NA,-0.0997265505289695,0.0729683272844221,NA,NA
NA,-0.086522586915173,-0.109051663095756,NA,NA
NA,-0.0788444107138265,-0.0938452285460133,NA,NA
NA,-0.0734428738704739,-0.0826888715830379,NA,NA
NA,-0.595055983603965,-0.0760690876956836,NA,NA
NA,-0.0721105898030942,-0.0715235471559873,NA,NA
NA,-1.33092809597869,-0.0687648564833052,NA,NA
NA,-0.0793804418340959,-0.0667890454367369,NA,NA
NA,-0.0730711528350733,-0.065186131461388,NA,NA
NA,-0.0689920235812159,-0.60867810809772,NA,NA
NA,-0.0653765484118425,-0.0621892718602254,NA,NA
NA,-0.388890683298231,-0.0658878768168563,NA,NA
NA,-0.0618754037180875,-0.0642323900455016,NA,NA
NA,-0.0618754037180875,-0.0632547678077217,NA,NA
NA,-0.0618754037180875,-0.0625517109814318,NA,NA
NA,-0.0618754037180875,-0.0623303697087189,NA,NA
NA,-0.0626520815404201,-0.0622062713855942,NA,NA
NA,-0.0618754037180876,-0.0621120060250236,NA,NA
NA,-0.0618754037180875,-0.0165204137203429,NA,NA
NA,-0.0618754037180875,-0.0743252519650956,NA,NA
NA,-0.0618754037180875,-0.0699994222048493,NA,NA
NA,-0.0618754037180875,-0.0669253790872416,NA,NA
NA,-0.0618754037180875,-0.0653552312061642,NA,NA
NA,-0.0618754037180875,-0.0642173405929148,NA,NA
NA,-0.0618754037180875,-0.0635719396287809,NA,NA
NA,-0.0660264730392524,-0.0630896836322644,NA,NA
NA,-0.0618754037180875,-0.560291372238845,NA,NA
NA,-0.0618754037180875,-0.0628395147352997,NA,NA
NA,-0.285783519042626,-1.17047277508833,NA,NA
NA,-0.0618754037180875,-0.0630745354233638,NA,NA
NA,-0.0618754037180875,-0.0624641143322162,NA,NA
NA,-0.172275236927953,-0.057724470824418,NA,NA
NA,-0.227355265876287,-0.0630114988139845,NA,NA
NA,-0.0618754037180875,-0.0626096686461722,NA,NA
NA,-0.0618754037180875,-0.0623357169069599,NA,NA
NA,-0.0618754037180875,-0.0621853600967879,NA,NA
NA,-0.0618754037180875,-0.0620838539460821,NA,NA
NA,-0.0618754037180875,-0.175757165441158,NA,NA
NA,-0.0618754037180875,-0.0619968204104362,NA,NA
NA,-0.0618754037180875,-0.0619587247647815,NA,NA
NA,-0.0618754037180875,-0.198005019198122,NA,NA
NA,-0.0618754037180875,-0.0619179559550265,NA,NA
NA,-0.0618754037180875,-0.0619028674707388,NA,NA
NA,-0.0618754037180875,-0.0618888437017021,NA,NA
NA,-0.0618754037180875,-0.0618820522874,NA,NA
NA,0.0971835147623029,-0.0251044022423787,NA,NA
NA,-0.111469341401567,-0.0717685646538541,NA,NA
NA,-0.0952701064370132,-0.0683183921699223,NA,NA
NA,-0.0833866979831663,-0.0659344383656711,NA,NA
NA,-0.211642793431953,0.0979628898805879,NA,NA
NA,-0.0733828595644659,-0.1141144564487,NA,NA
NA,-0.0703246646114737,-0.378166720509575,NA,NA
NA,-0.0679597889406795,-0.0923714072756996,NA,NA
NA,-0.066071847106615,-0.0829743531507211,NA,NA
NA,-0.202131197615714,-0.0763402265383069,NA,NA
NA,-0.0640341118553978,-0.342676470798003,NA,NA
NA,-0.0632710908825271,-0.0718670175001709,NA,NA
NA,-0.86152747140764,-0.0687264039780507,NA,NA
NA,-0.347244380102498,-0.0666811467961883,NA,NA
NA,-0.288992473147069,-1.46073289955263,NA,NA
NA,-0.238823975075129,-0.0697706393019227,NA,NA
NA,-0.196466407735056,-0.065761864493862,NA,NA
NA,-0.163864201820979,-0.0638035599585497,NA,NA
NA,-0.140123433435018,-0.0618754037180875,NA,NA
NA,-0.1222980336598,-0.0618754037180875,NA,NA
NA,-0.106414570222034,0.0724205207226963,NA,NA
NA,-0.0940237755384673,-0.101966350826262,NA,NA
NA,-0.0838765019515029,0.0400486643504757,NA,NA
NA,-0.0762184775998152,-0.113664129957153,NA,NA
NA,-0.0700734052717009,-0.179972817477548,NA,NA
NA,-0.0659313915387829,0.0278569384831272,NA,NA
NA,-0.0629859461213404,-0.118482981117987,NA,NA
NA,-0.0618754037180875,-0.100894245867357,NA,NA
NA,-0.0618754037180875,-0.0881346989123284,NA,NA
NA,-0.0618754037180875,-0.0802779461179719,NA,NA
NA,-0.0618754037180875,-0.0744225089533287,NA,NA
NA,-0.0618754037180875,-0.0709208882027743,NA,NA
NA,-0.0618754037180875,-0.684803933541132,NA,NA
NA,-0.0618754037180875,-0.0695292698182412,NA,NA
NA,-0.0618754037180875,-0.0666898579371501,NA,NA
NA,-0.0618754037180875,-0.0661887928221582,NA,NA
NA,-0.0618754037180875,-0.0635520199348518,NA,NA
NA,0.0535450364600326,-0.0626969010129527,NA,NA
NA,0.0255918175861819,-0.0622820323266001,NA,NA
NA,-0.115488671388705,-0.0618754037180875,NA,NA
NA,-0.0976949544686986,-0.0618754037180875,NA,NA
NA,-0.0856312673269359,-0.0618754037180875,NA,NA
NA,-0.078192238632801,-0.0618754037180875,NA,NA
NA,-0.0733411909155065,-0.0618754037180875,NA,NA
NA,-0.0702381262557133,-0.0618754037180875,NA,NA
NA,-0.0678016986422861,-0.0775930759156795,NA,NA
NA,-0.0659987495582836,-0.0618754037180875,NA,NA
NA,-0.0646722383489871,-0.0618754037180875,NA,NA
NA,-0.0636656570166511,0.0198793044948843,NA,NA
NA,-0.0629293183622298,-0.084878883954437,NA,NA
NA,-0.0623932767199069,-0.0720614987144762,NA,NA
NA,0.0904400059532637,-0.0727059163393882,NA,NA
NA,-0.108357235368811,-0.0692037819652457,NA,NA
NA,-0.0930916390669674,0.00514610172970442,NA,NA
NA,-0.0819470202884807,-0.0851718457751811,NA,NA
NA,-0.0756296215481768,-0.0774393591283495,NA,NA
NA,-0.0712304312789971,-0.0719096656039632,NA,NA
NA,-0.0687314025796059,-0.0687438790030828,NA,NA
NA,-0.0668056875932975,-0.0664808438959062,NA,NA
NA,-0.579143092868484,-0.127780745676191,NA,NA
NA,-0.0658776720345521,-0.0758784380690286,NA,NA
NA,-0.0644241865814676,-0.0710781781717206,NA,NA
NA,-0.0635238188650814,-0.0677222354076996,NA,NA
NA,-0.0626830662618566,-1.28704260884114,NA,NA
NA,-0.0622751802008338,-0.0707823673270239,NA,NA
NA,-0.0618754037180875,-0.0680425436842518,NA,NA
NA,0.0154080522263693,-0.0661446513374781,NA,NA
NA,-0.0835217240320691,-0.0645634287349696,NA,NA
NA,-0.076111290449955,-0.0637670673786166,NA,NA
NA,-0.07090134336974,-0.0630779998211302,NA,NA
NA,-0.0680029733562399,-0.0626523159012121,NA,NA
NA,-0.75408441117033,-0.0622558148593597,NA,NA
NA,-1.00221749346887,-0.0620636393382432,NA,NA
NA,-0.0729253484337921,-0.0618754037180876,NA,NA
NA,-0.0695288051942094,-0.0618009387980343,NA,NA
NA,0.0429033388683931,-0.0618945617437043,NA,NA
NA,-0.0965494671908314,-0.0618877791825202,NA,NA
NA,-0.0538689265563499,-0.0618831594063581,NA,NA
NA,-0.0838935263736225,-0.0618806292157324,NA,NA
NA,-0.0765779039210481,-0.372662373521161,NA,NA
NA,-0.07129627383069,-0.0618788886684065,NA,NA
NA,-0.0686013180215099,-0.505482890701775,NA,NA
NA,-0.0666148064248571,-0.0618780676768064,NA,NA
NA,-0.065203052660612,-0.0618772741614287,NA,NA
NA,-0.0642327452182467,-0.988431043781447,NA,NA
NA,-0.0634157784163531,-0.0618773391129669,NA,NA
NA,-0.0629020039248619,-0.0618763508275849,NA,NA
NA,-0.062434326087811,-0.0618758722353514,NA,NA
NA,-0.0621889707183701,-0.0618754037180875,NA,NA
NA,-0.0619528691073931,-0.0618754037180875,NA,NA
NA,-0.0619137265814089,-0.0618754037180875,NA,NA
NA,-0.0618754037180875,-0.0618754037180875,NA,NA
NA,0.090524931581419,-0.0618754037180875,NA,NA
NA,-0.108840813397588,-0.0618754037180875,NA,NA
NA,-0.0934293869708996,-0.0618754037180875,NA,NA
NA,-0.0821698858158852,-0.0618754037180875,NA,NA
NA,-0.323094108998195,-0.0618754037180875,NA,NA
NA,-0.450606664276983,-0.0618754037180875,NA,NA
NA,-0.07489159235606,-0.0618754037180875,NA,NA
NA,-0.071285553460857,-0.0618754037180875,NA,NA
NA,-0.0683839790891844,-0.0618754037180875,NA,NA
NA,-0.0664707006592074,-0.0618754037180875,NA,NA
NA,-0.0648032708481677,-0.0618754037180875,NA,NA
NA,-0.0637695818907138,-0.0618754037180875,NA,NA
NA,-0.0628036511087765,-0.0618754037180875,NA,NA
NA,-0.0623349086687007,-0.0618754037180875,NA,NA
NA,-0.0618754037180876,-0.0618754037180875,NA,NA
NA,-0.0618754037180874,-0.603429141012525,NA,NA
NA,-0.0618754037180876,-0.0618754037180874,NA,NA
NA,-0.0618754037180874,0.0632613288642075,NA,NA
NA,-1.17158580331895,-0.110067977833911,NA,NA
NA,-0.0618754037180873,-0.0942877284197927,NA,NA
NA,-0.0618754037180875,-1.00667022107468,NA,NA
NA,-0.0618754037180875,-0.0928148344136681,NA,NA
NA,-0.0618754037180875,-0.11253354646477,NA,NA
NA,-0.0618754037180875,-0.0979960897906429,NA,NA
NA,-0.0618754037180875,-0.0868015888466998,NA,NA
NA,-0.0618754037180875,-0.0791914520505969,NA,NA
NA,-0.0272970310869541,-1.85851941508068,NA,NA
NA,-0.0711219345495141,-0.11223294882283,NA,NA
NA,-0.0678940443524091,-0.0976432134447337,NA,NA
NA,-0.065665788313004,-0.0837155634054844,NA,NA
NA,-0.0644373339570301,-0.0756897921961149,NA,NA
NA,-0.0636015903224618,-0.067985920995529,NA,NA
NA,-0.0631321287081909,-0.065838989036186,NA,NA
NA,-0.826472361970886,-0.0638207705974968,NA,NA
NA,-0.0631854263182588,-0.0628391403619578,NA,NA
NA,-0.0628525840777984,-0.0618754037180875,NA,NA
NA,-0.0624966742493269,-0.0618754037180875,NA,NA
NA,-0.0622760230665351,-0.0618754037180875,NA,NA
NA,-0.0620748945892112,-0.0618754037180875,NA,NA
NA,-0.0619763000524857,-0.0121024207495565,NA,NA
NA,-0.0618814487372102,-0.0749073760195261,NA,NA
NA,-0.0618797252860728,-0.07294292438756,NA,NA
NA,-0.480675021816219,-0.0672590502399133,NA,NA
NA,-0.0618785687149321,-0.00976769144510692,NA,NA
NA,-0.199210219262826,-0.0790881675734528,NA,NA
NA,-0.061811881638021,-0.0733469229877035,NA,NA
NA,-0.061898231917276,0.0236510506820041,NA,NA
NA,-0.0618900399304589,-0.0924490844766755,NA,NA
NA,-0.0618843505796622,-0.0822839447814314,NA,NA
NA,-0.0618814317905244,-0.0751564684413536,NA,NA
NA,-0.0618794566553036,-0.0709951488354854,NA,NA
NA,-0.0618783500125449,-0.0680296457265916,NA,NA
NA,-0.0618775100105101,-0.066321182607151,NA,NA
NA,-0.0618768489957737,-0.0649682710864863,NA,NA
NA,-0.061876418488775,-0.0639852277929232,NA,NA
NA,-0.0618760478461149,-0.0632988815423694,NA,NA
NA,-0.0618758194321412,-0.0627604865848326,NA,NA
NA,-0.0618756071526873,-0.0624025173129175,NA,NA
NA,-0.0618755043533038,-0.0621334542124467,NA,NA
NA,-3.55915986380622,-0.0620030809784791,NA,NA
NA,-0.0618754037180875,-0.0618754037180875,NA,NA
NA,-0.057611209526091,-0.0618754037180875,NA,NA
NA,-0.062972596130758,-0.0618754037180875,NA,NA
NA,-0.0625847838323224,-0.0618754037180875,NA,NA
NA,-0.0623202235215437,-0.0618754037180875,NA,NA
NA,-0.0621752166099158,-0.0618754037180875,NA,NA
NA,-0.0620770305913023,-0.0618754037180875,NA,NA
NA,-0.0620220019675616,-0.0618754037180875,NA,NA
NA,-0.0619802190461191,-0.0618754037180875,NA,NA
NA,-0.0619473312300971,-0.0618754037180875,NA,NA
NA,-0.061925909105425,-0.0618754037180875,NA,NA
NA,-0.0619074634257299,-0.0618754037180875,NA,NA
NA,-0.061896095280823,-0.0618754037180875,NA,NA
NA,-0.0618855295324718,-0.0618754037180875,NA,NA
NA,-0.0618804128024708,-0.0618754037180875,NA,NA
NA,-0.0618754037180875,0.0251792612262608,NA,NA
NA,-0.0618754037180875,-0.797538444884388,NA,NA
NA,0.0826880227712575,-0.192872946849084,NA,NA
NA,-0.106274280786834,-0.155647947730244,NA,NA
NA,-0.0916399952669663,-0.127081477989571,NA,NA
NA,-0.000258886673617001,-0.944543035842749,NA,NA
NA,-0.0963705763381823,-0.140685779571017,NA,NA
NA,-0.0851408976453909,-0.122955779449637,NA,NA
NA,-0.0776015238579022,-0.107271323757292,NA,NA
NA,-0.0728731285036409,-0.0945276718136889,NA,NA
NA,-2.59920809491979,-0.0846476875328976,NA,NA
NA,-0.132243631273347,-0.0766860804758838,NA,NA
NA,-0.112897306826038,-0.0707669293452854,NA,NA
NA,-0.0976172669651817,-0.066268703852943,NA,NA
NA,-0.0848687430148242,-0.063449850544167,NA,NA
NA,-0.0758071096553439,-0.0581663086125912,NA,NA
NA,-0.0687854540931088,-0.0627312558733206,NA,NA
NA,-0.0652879092095149,-0.0624286374405877,NA,NA
NA,-0.0957353531229902,-0.0622222671916298,NA,NA
NA,-0.0618767390290462,-0.0621091739166306,NA,NA
NA,-0.0618763033966893,-0.0620326076013672,NA,NA
NA,-0.0618760086088365,-0.0619896986512556,NA,NA
NA,-0.0618758434438617,-0.0619571204446121,NA,NA
NA,-0.0618757180753551,-0.178520433796003,NA,NA
NA,-0.0618756194207379,-0.0619196467161635,NA,NA
NA,-0.0589712189664574,-0.0619034880551768,NA,NA
NA,-0.0626060624545894,-0.0572782471018796,NA,NA
NA,-0.0623476620801316,-0.218322271572259,NA,NA
NA,-0.0621714696829227,-0.0627790326875843,NA,NA
NA,-0.0712436221557434,-0.0624389117971607,NA,NA
NA,-0.062010797893564,-0.43519084887186,NA,NA
NA,-0.061973840070037,-0.0622463624704672,NA,NA
NA,-0.0619457811778859,-0.0621451587194332,NA,NA
NA,-0.0619236975001133,-0.0620682944618753,NA,NA
NA,-0.0619093135119594,-0.0620077811282289,NA,NA
NA,0.0427575943624777,-0.0619683600317911,NA,NA
NA,-0.0919206226802518,-0.0619344123864951,NA,NA
NA,0.0477088788640304,-0.0619134891756715,NA,NA
NA,-0.110366666710324,-0.0618940418110398,NA,NA
NA,-0.0948226227218973,-0.0618846237541972,NA,NA
NA,-0.083460862345675,-0.0618754037180875,NA,NA
NA,-0.076980584893997,-0.0618754037180875,NA,NA
NA,-0.0723341448008471,-0.0618754037180875,NA,NA
NA,-0.0694281278383835,-0.0618754037180875,NA,NA
NA,-0.0672841699439334,0.00904843552961464,NA,NA
NA,-0.078572842568589,-0.0816308231436804,NA,NA
NA,-0.0644314568083541,-0.074847220630716,NA,NA
NA,-0.0634149301321819,0.00333319648265264,NA,NA
NA,-0.0628264262185812,-0.0874328400062969,NA,NA
NA,-0.0622706924560226,-0.0788800310176027,NA,NA
NA,-0.0620710032685525,-0.0730467920060022,NA,NA
NA,-0.0618754037180875,-0.0695830629908476,NA,NA
NA,-0.0618754037180875,-0.0671177177158372,NA,NA
NA,-0.0618754037180875,-0.065670816497043,NA,NA
NA,-0.0618754037180875,-0.0645229936103063,NA,NA
NA,-0.0618754037180875,-0.0636720318978079,NA,NA
NA,-0.0618754037180875,-0.0216795870620578,NA,NA
NA,-0.0618754037180875,-0.0737951231055565,NA,NA
NA,-0.0208321330636572,0.11146032157159,NA,NA
NA,-0.0730139254191373,-0.546034784915326,NA,NA
NA,-0.0691369360677988,-1.40793584588249,NA,NA
NA,-1.01012808826732,-0.225058518735368,NA,NA
NA,-0.0698501424227326,-0.189787870838532,NA,NA
NA,-0.0672731206100749,-0.15857251944024,NA,NA
NA,-1.68778287895778,-0.138198816511162,NA,NA
NA,-0.076275811885107,-0.120166639060136,NA,NA
NA,-0.0718778821722381,-0.103687541285964,NA,NA
NA,-0.0401358438142209,-0.0921588682206617,NA,NA
NA,-0.0737818788252264,-0.0813013506100875,NA,NA
NA,-0.0696399974932871,-0.022187160979964,NA,NA
NA,-0.0663740255355258,-0.0798546522984848,NA,NA
NA,-0.0646629850374083,-0.0727762030117919,NA,NA
NA,-0.0632799343187126,-0.0669395504027031,NA,NA
NA,-0.0628976674353769,-0.0652661857739802,NA,NA
NA,-0.0626068546369948,-0.0762598061624603,NA,NA
NA,-0.0624137294009308,-0.0635840087085712,NA,NA
NA,-0.0622281824295309,-0.063098187975322,NA,NA
NA,-0.0620993952178625,-0.06271526246706,NA,NA
NA,-0.0620199922519576,-0.0624654332931108,NA,NA
NA,-0.0619461674283289,-0.062250240832496,NA,NA
NA,-0.0619104110218297,-0.0621174603339827,NA,NA
NA,-0.0618754037180875,-0.061994032026965,NA,NA
NA,-0.0618754037180875,-0.0619342032572288,NA,NA
NA,-0.0618754037180875,-0.0618756425833706,NA,NA
NA,-0.0699326141596494,-0.0618755578793998,NA,NA
NA,-0.0618754037180875,-0.0771135626860098,NA,NA
NA,-0.0618754037180875,-0.0618754416101606,NA,NA
NA,-0.0618754037180875,-0.0618754037180875,NA,NA
NA,-0.0618754037180875,-0.0618754037180875,NA,NA
NA,-0.0618754037180875,-0.0618754037180875,NA,NA
NA,-0.0618754037180875,-0.0618754037180875,NA,NA
NA,-0.0618754037180875,-0.0618754037180875,NA,NA
NA,-0.0618754037180875,-0.0618754037180875,NA,NA
NA,-0.0618754037180875,-0.0618754037180875,NA,NA
NA,-0.515411083684543,-0.0618754037180875,NA,NA
NA,-0.0618754037180875,-0.0618754037180875,NA,NA
NA,-1.57517482912163,-0.0618754037180875,NA,NA
NA,-0.0618754037180875,-0.0618754037180875,NA,NA
NA,-0.0618754037180875,0.0878633677734587,NA,NA
NA,0.00524229008809846,-0.107844588177636,NA,NA
